unknown1,unknown2,unknown3
-82.00619499999998,402.2,37.211628999999995
-79.413203,176.11,36.577287
-82.57457099999998,12.76,28.068640000000002
-117.16083799999998,21.85,32.719128000000005
-83.02880400000002,189.14,42.593439000000004
-118.46736899999999,215.51,34.155811
-77.222536,138.39,38.916957000000004
-90.718451,2.2,29.59157
-82.900188,254.93,40.083063
-84.444969,189.67,39.283312
-94.144491,387.34,36.113929999999996
-92.475371,22.97,31.276699
-80.163498,2.12,25.926243
-75.660093,25.18,39.686127
-97.359137,204.33,32.710145000000004
-86.71766099999998,158.95,33.43872
-81.826226,283.91,41.312521999999994
-95.903835,210.52,36.117058
-88.080783,192.65,44.526244
-77.550607,91.42,37.634052000000004
-80.004389,294.02,40.519870000000004
-80.712059,195.71,35.364022
-84.522938,298.45,38.013756
-71.44412,88.59,43.054992
-87.90653499999998,179.59,43.03494
-121.323199,3.73,37.998992
-121.29421,50.38,38.679983
-95.449186,34.93,30.013484000000002
-115.298988,854.37,36.14755200000001
-87.653162,13.63,30.329288000000002
-111.83123700000002,445.55,33.581934999999994
-118.14964499999999,21.46,33.889719
-118.032177,11.77,33.80595
-117.921471,18.12,33.728821
-118.299476,62.29,34.06133
-104.89719199999999,1644.11,39.720268
-72.8537,14.04,41.277187
-75.666786,20.03,39.628778999999994
-82.32199399999998,50.31,29.650075
-81.43956899999998,,28.306092
-80.26700699999998,1.22,25.810667000000002
-80.313201,3.23,25.68739
-80.251766,1.91,26.070447
-84.317892,30.89,30.442037
-82.503396,11.74,28.027145
-91.356196,297.18,42.103958
-86.25478000000004,231.23,39.729314
-94.666351,311.83,38.867002
-72.63027199999998,20.17,42.146311
-71.12749000000002,20.29,42.49567800000001
-83.164514,206.21,42.525165
-82.425714,184.06,42.972359999999995
-85.224127,285.37,42.297776
-89.556451,119.14,37.285482
-93.261354,407.82,37.180584
-88.520546,136.57,34.934036
-80.887233,206.67,35.167928
-74.213255,11.35,40.682465
-74.18214300000002,23.61,40.098692
-73.995378,19.66,40.634485
-73.958977,7.17,40.608783
-77.744927,179.24,43.152896999999996
-84.361091,273.46,39.35541
-82.941874,257.41,40.147019
-75.303611,261.33,41.033423
-66.61498,,18.010734
-79.938357,3.31,32.790288000000004
-88.409149,134.53,35.657876
-90.014448,72.37,35.158149
-96.370573,112.88,30.66707700000001
-106.41315800000001,1192.12,31.788346
-97.74029300000001,253.7,30.386375
-111.65833500000001,1389.72,40.236621
-113.591475,895.87,37.098418
-119.11814199999999,115.5,46.206992
-117.39733000000001,595.46,47.744223
-82.562725,7.57,27.391579999999998
-98.465779,295.36,29.610611
-66.155406,,18.398651
-88.050983,228.57,43.043215000000004
-97.675263,254.73,30.479035999999997
-95.123503,5.88,29.52528
-93.793578,68.88,32.403166
-97.696742,238.92,30.437732
-97.251731,428.06,37.722498
-76.866393,30.32,38.949933
-82.354566,504.69,36.32439
-77.690939,162.2,39.138687
-100.76032,511.95,46.805857
-82.751334,178.54,42.677429
-83.680536,198.69,41.714006
-66.143939,35.12,18.374732
-86.696299,165.5,36.084542
-84.47886700000002,212.65,39.29671
-81.241336,345.25,41.156019
-82.932055,248.01,40.109752
-84.19038499999998,248.2,39.44580300000001
-84.468434,198.19,39.313738
-84.365946,266.74,39.283693
-94.684474,311.99,39.301199
-78.822452,89.05,35.86546
-75.015401,11.67,39.939316
-81.331711,373.28,41.52382100000001
-84.12734,281.4,39.70112
-82.8554,237.78,39.955294
-84.19581600000002,226.07,39.742339
-74.012342,9.31,40.706677
-88.007384,222.19,41.833434000000004
-88.038558,231.85,41.949727
-82.940493,230.17,39.940449
-112.104421,372.36,33.56573
-84.402897,,42.245222
-94.17008,400.94,36.334163000000004
-88.457898,235.34,44.26019
-122.0455,4.68,38.248447999999996
-119.78845600000001,1355.13,39.485964
-119.309922,97.83,36.301860999999995
-95.264165,285.06,38.602351
-84.333674,334.01,34.042224
-93.27201099999999,257.68,44.982063000000004
-86.808018,172.67,33.388978
-105.08381499999999,1663.24,39.656632
-116.458827,92.47,33.790822
-118.44422800000001,326.34,34.285043
-118.30929099999999,60.08,33.95588
-118.133403,247.32,34.144765
-122.40708300000001,5.52,37.777043
-120.669519,48.22,35.2682
-117.086211,199.51,33.129652
-118.386067,46.01,34.045817
-105.250075,1658.7,39.983475
-104.93911100000001,1647.46,39.68614
-105.139444,1651.88,39.987288
-105.005055,1599.46,39.823932
-104.994725,1586.21,39.753029999999995
-80.123788,5.98,26.438378999999998
-81.780821,4.27,26.330412
-80.250648,2.64,25.779427
-80.333114,1.02,25.760839999999998
-84.416273,285.15,33.782528000000006
-111.812372,1479.39,43.824715999999995
-111.803591,1480.99,43.814347999999995
-87.671255,181.52,41.906602
-88.01124200000002,216.22,41.79354
-87.80676700000002,198.01,41.97766
-88.065213,222.06,41.90467
-89.60135600000002,221.28,40.746311
-89.009435,253.74,42.263898
-77.43069799999998,101.38,39.408356
-77.113268,106.03,39.06427
-85.604522,240.72,42.881218
-86.198004,181.33,43.075897999999995
-90.387718,168.23,38.603239
-93.31815,388.25,37.159135
-90.830252,190.26,38.808034
-90.327649,108.53,32.330039
-116.507314,762.13,43.614106
-79.02676899999999,79.15,35.92794400000001
-82.568537,655.48,35.606831
-74.02609100000002,51.05,40.77578
-74.057936,1.9,40.862137
-74.437251,26.18,40.56114
-115.11738700000001,600.09,36.101143
-74.078168,31.95,40.64135200000001
-73.846603,126.09,43.047475
-73.98785500000002,18.73,40.638194
-83.043021,243.53,40.062719
-84.392501,233.74,39.291618
-96.60627,161.75,32.787719
-96.902721,138.37,32.92427
-96.824125,189.86,32.934898
-98.452126,313.21,29.637354
-111.851628,1431.77,40.564549
-120.45598000000001,316.17,46.602872
-117.838089,18.57,33.650763
-85.37446,92.4,31.243014000000002
-87.183112,30.06,30.510415000000002
-86.252163,73.02,32.384006
-121.73533,12.79,38.660392
-82.915541,186.39,42.52776400000001
-86.862659,208.09,33.442921000000005
-118.257251,82.06,34.047958
-88.112324,9.51,30.650045000000002
-111.860316,367.73,33.314894
-116.49014199999999,115.55,33.816672
-121.41593999999999,12.47,38.594752
-118.141062,262.55,34.149327
-73.061063,62.64,41.397798
-77.036112,25.29,38.910537
-76.99860600000002,63.79,38.933246000000004
-80.134959,5.63,26.620478000000002
-83.81839599999998,380.08,34.296434999999995
-116.281478,794.94,43.667102
-118.446211,246.89,34.22245
-87.645838,182.81,41.933493
-87.942702,200.54,42.28167
-87.80309,188.41,41.734829
-77.411651,89.4,39.415248999999996
-82.55057099999998,665.95,35.594
-97.566146,353.44,35.591351
-66.129813,377.1,18.134531
-71.479109,16.19,41.731937
-97.652989,11.79,26.156604
-77.249152,110.58,38.928425
-72.567616,202.71,44.25521
-73.139437,104.98,44.45588
-89.947956,89.37,35.129595
-111.689497,411.04,33.376378
-81.463033,296.25,41.330927
-82.938765,255.95,40.059575
-80.25111899999997,2.62,26.18471
-93.26236999999999,268.54,45.117185
-95.568341,22.96,29.724809000000004
-112.043322,336.33,33.455110999999995
-78.585676,85.12,35.834569
-98.607504,270.05,29.48142600000001
-96.596462,428.33,40.732974
-111.870502,1306.61,40.685819
-80.328482,1.02,25.80915
-81.253943,22.63,28.551579999999998
-85.14454,244.24,41.115114
-85.20031,284.7,42.247801
-75.655478,237.23,41.413415
-96.83183000000001,275.04,46.862159999999996
-95.63415400000001,216.84,36.326822
-75.448981,112.29,40.64006
-117.437904,388.11,34.099087
-117.218933,362.81,34.062342
-81.928375,209.39,38.454703
-91.04449100000001,13.13,30.411070000000002
-80.44629300000003,1.14,25.475883
-97.509158,9.18,25.9358
-97.433269,10.97,27.739649
-92.463471,304.54,44.022339
-79.840799,248.92,36.037762
-80.356565,1.83,25.590467999999998
-83.665453,191.17,41.639266
-87.927816,214.84,41.50995800000001
-119.02308799999999,123.35,35.385513
-118.35009,23.61,33.809096000000004
-115.11823100000001,610.83,36.08486
-119.786947,1366.22,39.463165000000004
-81.586421,6.49,30.243516999999997
-81.09721,75.59,34.032225
-92.335352,100.1,34.69065
-121.33424299999999,20.15,38.561309
-85.986809,254.86,39.894653999999996
-117.02406299999998,162.99,32.763846
-118.041477,30.6,33.916443
-118.43849499999999,126.73,34.070281
-118.29903,63.74,34.061223
-118.08074099999999,19.03,33.875772
-117.146674,322.3,33.507315999999996
-72.700147,14.57,41.295441
-72.66178199999997,11.86,41.707932
-82.31585,50.84,29.652269
-86.128061,72.01,30.732090000000003
-81.425148,11.07,26.42652600000001
-81.798803,10.09,30.123757
-80.204938,,26.147098
-81.33419599999998,19.84,28.680653000000003
-82.525411,12.49,28.051825
-82.416921,24.14,29.65480800000001
-82.028094,29.28,28.929944
-84.38805699999998,274.18,33.681424
-84.02253,306.07,33.96488
-157.88837900000001,2.7,21.328198
-114.46953300000001,1142.8,42.555761
-88.2109,256.96,42.075628
-87.63739,177.81,41.88053
-88.95961899999998,252.3,40.50938
-90.03299999999999,198.14,40.558545
-86.06604899999998,243.75,39.908215999999996
-85.653588,277.86,40.060996
-97.422011,401.03,37.693713
-90.029931,-0.39,29.902428000000004
-71.61624300000003,91.84,42.16382
-71.957564,296.95,42.133623
-83.457386,205.64,42.321903999999996
-83.37473299999998,296.53,42.683352
-93.347429,268.28,44.939769
-95.602503,486.19,43.631842
-94.819797,296.74,39.779095
-94.569475,286.52,39.101164000000004
-94.572912,268.25,39.012817999999996
-114.159449,1072.03,46.273475
-111.303922,1013.69,47.49941
-74.222091,53.82,40.76137
-106.56653700000001,1611.55,35.102306
-119.783208,1351.48,39.516281
-73.952901,5.22,40.58605
-73.83148800000002,7.95,40.762695
-74.015637,4.02,40.712449
-78.824364,181.65,42.98158400000001
-76.140431,123.3,43.0477
-74.114517,11.88,40.573227
-76.496181,126.84,42.43935
-84.303115,223.93,41.45280800000001
-81.791333,261.56,41.375544
-83.620281,193.8,41.54424
-122.67074099999999,10.91,45.500424
-79.029641,762.8,40.00475
-75.555591,118.31,40.56865
-79.34015699999998,27.65,34.186433
-81.71728,156.56,33.559545
-86.093863,305.39,35.488524
-95.426197,30.97,29.981090000000002
-95.59290899999999,25.74,29.675203000000003
-97.16810500000001,184.52,32.852275
-96.9927,166.58,32.859493
-97.265311,180.23,32.826045
-97.728961,227.04,30.369503
-96.964907,137.3,33.005024
-111.66596100000001,1402.01,40.25395
-76.409526,4.96,37.041270000000004
-77.47440999999998,65.72,37.757884999999995
-122.319055,92.6,47.614618
-122.75258799999999,0.62,48.03413
-91.19731999999999,215.94,43.87382
-117.91181100000001,44.63,33.81104000000001
-117.59003500000001,296.93,34.066590999999995
-89.543531,217.64,40.642286999999996
-87.646644,180.61,41.866213
-83.32463100000002,298.9,42.643595
-78.88167,63.81,35.11096
-115.300577,857.58,36.145445
-84.935912,95.88,32.479997
-97.005122,134.65,32.760636
-76.131737,3.35,36.842383
-87.9154,195.81,43.118941
-122.260927,108.73,37.877201
-86.22318100000004,265.84,39.9184
-89.90196999999998,94.99,35.115499
-86.814676,221.47,35.967868
-88.847611,125.04,35.63694
-75.34977099999998,89.95,39.93765
-74.043699,8.32,40.912644
-86.261512,228.9,39.80055
-84.32568,277.72,33.564935999999996
-92.39603100000001,123.77,34.74735
-84.275624,273.36,33.874235999999996
-90.188097,84.03,32.300562
-82.357811,315.17,34.85654
-97.73985,227.14,30.371175
-98.56555999999999,292.96,29.532925
-89.945739,91.79,35.10972
-80.7837,229.92,35.25855
-79.759461,235.76,36.087579999999996
-80.282751,261.78,36.152612
-80.107401,5.41,26.705540999999997
-80.865367,180.07,35.089864
-79.942599,283.42,37.257489
-76.39185,4.05,37.044229
-112.13304699999999,353.65,33.523666999999996
-114.600955,167.19,35.021355
-118.29873300000001,15.95,33.858729
-120.99374499999999,28.47,37.683009999999996
-121.401027,19.83,38.62883
-119.78243700000002,98.93,36.809778
-121.96176100000001,8.23,37.50904
-122.30761799999999,3.84,37.547377000000004
-122.061226,16.3,37.94492
-77.599967,84.58,37.647059999999996
-76.124288,3.5,36.8336
-104.99275800000001,1592.66,39.745214000000004
-104.828339,1823.97,38.832889
-104.750884,1969.79,38.896966
-75.680231,22.07,39.62274
-80.251401,3.31,25.7646
-82.691779,7.05,28.271196000000003
-81.887326,4.18,26.595568
-87.99384,225.29,41.796008
-87.483521,118.04,37.987320000000004
-71.421577,109.38,42.094957
-85.66706500000002,195.76,42.961875
-92.509748,323.63,44.08537000000001
-73.999073,7.39,40.741353000000004
-121.358102,1147.22,44.058731
-96.76935300000001,184.18,32.861996999999995
-96.685333,187.16,32.931698
-97.508606,9.65,25.938910999999997
-111.733488,1443.6,40.034634000000004
-122.472325,105.32,47.223485
-88.257785,267.36,43.044227
-118.057754,9.29,33.808683
-122.263949,38.07,38.085479
-77.03307099999998,18.92,38.90163
-115.02401200000001,550.09,36.043189
-87.857452,200.9,42.603889
-88.11099399999998,256.73,43.035738
-98.52417,181.97,29.304762
-95.395051,25.3,29.937440000000002
-97.501124,8.04,25.936988
-97.67528100000001,11.25,26.20385
-77.034001,22.73,38.90485
-79.80945,40.13,34.238425
-81.08180899999998,61.3,34.01512
-117.95846,36.36,33.848301
-83.516551,240.93,43.021829
-86.174277,231.57,41.717835
-80.746465,269.56,41.212037
-83.482675,208.94,42.324442
-95.562287,30.67,29.838306
-87.627971,179.6,41.874959999999994
-98.4891,184.11,29.355990000000002
-96.741711,186.47,32.91856
-81.34042099999998,34.99,28.55984
-98.582351,276.82,29.490029999999997
-71.41277,6.52,41.819956
-77.347751,135.89,38.84905
-77.567654,178.31,40.619424
-117.20271000000001,472.75,33.887440000000005
-73.985067,18.9,40.750577
-77.584781,152.25,43.159086
-117.57021200000001,190.65,33.917387
-83.973056,183.98,43.47055
-116.28834099999999,18.88,33.711954
-116.29519499999999,833.12,43.59086
-106.300156,1207.46,31.749325
-97.012741,159.35,32.93806
-73.718373,98.63,41.21715
-71.468655,42.92,42.997765
-75.259226,33.27,39.960924
-74.096838,27.71,40.150539
-66.493841,23.19,18.429025
-81.94718,44.45,28.053634000000002
-104.831161,1709.98,39.67661
-157.847678,1.56,21.295112
-82.60153299999998,650.63,35.584088
-81.359465,23.59,28.784765000000004
-112.346975,1371.37,43.193422
-77.41384000000002,5.16,34.753428
-82.086986,91.98,33.494994
-78.993461,12.48,33.788821999999996
-122.68473999999999,18.69,45.525507
-77.050273,10.9,38.852326
-116.27828999999998,838.79,43.591087
-111.927617,432.74,33.60830900000001
-90.364232,192.99,38.527716999999996
-80.323571,2.43,25.86289
-96.80361500000001,192.01,32.984161
-92.20198,88.11,34.858160999999996
-90.538719,164.26,38.788891
-81.402271,29.71,28.470996999999997
-74.014004,6.04,40.705781
-112.064275,359.95,33.530663
-78.939514,65.87,35.05141
-95.309265,194.6,36.294408000000004
-81.704403,207.97,41.484002000000004
-85.053774,286.13,35.468142
-81.785303,818.63,36.263233
-118.335567,161.63,34.152076
-73.996851,8.87,40.7379
-122.220803,12.04,37.774887
-79.781672,354.61,40.432494
-79.823825,368.99,40.465286
-81.211337,8.59,29.476290000000002
-118.39620900000001,212.58,34.186976
-118.25699099999999,162.39,34.147117
-111.78128999999998,1399.95,40.371763
-80.281548,1.74,26.009656
-71.480701,42.06,42.967431
-80.225732,2.53,25.839575
-88.507761,241.41,46.782534999999996
-86.842536,139.2,36.187738
-156.041847,17.08,19.729107
-111.65823,1388.35,40.234627
-73.986929,14.46,40.749711
-76.603096,45.51,39.322479
-96.606125,253.81,33.673442
-77.160302,108.78,38.873422
-90.262731,151.4,38.64474000000001
-115.20682099999999,687.54,36.095890000000004
-78.742623,139.62,35.744334
-111.93430900000001,1338.05,40.586803
-117.835205,58.04,33.766402
-78.96130500000002,67.11,35.058616
-91.013977,162.27,38.551722999999996
-92.504273,314.74,44.067621
-106.667464,1510.14,35.091873
-90.38014100000001,167.84,38.72876
-87.74704100000002,190.41,42.06358
-157.800461,51.64,21.28206
-116.43553100000001,1003.44,34.121188000000004
-66.177409,24.55,18.376070000000002
-122.666954,22.64,38.289155
-116.30999399999999,811.86,43.620545
-104.83148100000001,1701.51,39.6956
-69.77771700000001,40.6,44.317693
-110.929841,755.59,32.23572
-86.420808,164.59,36.947278999999995
-96.684709,146.78,32.737175
-85.764811,140.21,38.239519
-73.99566899999998,8.61,40.746376
-88.736198,273.22,43.632847999999996
-95.58833800000001,25.51,29.646303000000003
-94.725291,325.22,38.958
-105.010843,1623.39,39.697447
-122.404307,16.46,37.790935
-73.499036,25.03,40.725914
-74.17029000000002,12.77,40.098369
-118.526822,225.25,34.200827000000004
-74.22111600000002,55.95,40.765332
-89.036231,225.91,42.49901
-80.352717,1.02,25.808134
-83.210617,204.76,42.446331
-87.853088,193.46,42.55804000000001
-86.127361,233.78,39.640007000000004
-113.533821,797.22,37.101622
-84.452903,260.41,42.724862
-104.790429,1779.21,38.794277
-70.314892,2.38,43.608171
-82.60795,226.45,41.233614
-115.117034,665.77,36.016734
-86.106111,248.63,40.474971000000004
-81.824273,6.02,26.608636999999998
-70.272161,36.03,43.65405
-87.870502,217.35,42.370787
-118.55821499999999,,34.233959999999996
-117.19893,617.08,47.658367999999996
-105.154321,1722.19,39.74087
-104.75466800000001,1961.24,38.894095
-118.273227,141.04,34.148057
-88.203774,188.07,41.540252
-117.082401,199.48,33.12085
-72.672175,12.53,41.762673
-112.368233,368.19,33.628923
-111.870034,1306.21,40.684326
-95.905505,238.26,36.046839
-104.96010600000001,1741.91,39.567327
-104.722124,1902.41,38.847542
-72.527413,58.52,42.16137
-90.43628299999999,157.69,38.701907
-95.560414,30.7,29.838386
-76.147295,118.58,43.105938
-117.803875,229.97,34.06302
-81.03995400000002,67.77,33.997803999999995
-80.022852,4.9,32.874611
-82.48451899999998,291.09,34.791087
-83.457358,281.41,42.495506
-123.046328,132.8,44.078014
-122.762464,37.96,45.382946000000004
-85.684423,142.95,38.134972
-121.316599,60.04,36.414559999999994
-117.118524,209.01,33.131561
-90.163276,-1.13,30.004827000000002
-117.922969,48.3,33.851393
-71.115989,15.54,42.730818
-115.12074199999999,644.61,36.040791999999996
-111.962383,357.54,33.391682
-112.12673899999999,377.33,33.577302
-105.065176,1668.56,39.859272999999995
-104.824702,1685.93,39.704762
-66.48733299999999,,18.433307
-76.76844100000002,141.13,40.085349
-112.11743,402.27,33.629635
-95.905011,223.46,36.098687
-90.483614,213.11,41.489394
-92.460375,23.1,31.265718
-93.192846,3.55,30.204239
-118.44656599999999,102.45,34.062796999999996
-117.35175500000001,287.94,33.975392
-95.235123,260.91,38.965848
-96.991589,28.5,28.799901000000002
-87.660911,183.13,41.999802
-117.82748400000001,268.61,34.110723
-112.117971,378.86,33.574684999999995
-112.05156000000001,,43.48346
-112.068,421.47,33.641760999999995
-112.00363899999999,1358.19,41.089919
-75.302151,5.28,39.866163
-93.802586,297.51,41.562675
-74.719102,22.21,40.260811
-74.013948,6.39,40.70563
-83.687065,112.52,32.897821
-121.961476,57.42,37.293627
-81.105531,5.13,31.999481
-86.201216,67.54,32.385245
-117.41156799999999,591.13,47.751642
-119.70516,28.37,34.424541999999995
-117.16787099999999,312.57,33.519293
-72.556647,58.24,42.1022
-118.46556100000001,213.91,34.177483
-115.17033300000001,630.07,36.161590000000004
-77.860321,157.37,39.28763
-73.781183,63.18,41.035422
-89.780047,276.47,43.5762
-76.987844,157.15,42.876428999999995
-75.04544200000002,38.2,39.756603999999996
-90.178196,111.03,32.402516
-74.358331,54.2,40.868977
-80.22004,2.57,26.025173000000002
-97.107997,201.18,32.680899
-111.65618799999999,1371.47,40.211724
-73.980819,17.78,40.758871
-81.870867,246.51,34.978606
-81.792422,5.73,26.495581
-78.740471,142.68,35.882566
-73.984131,20.49,40.75281
-87.33581099999998,193.39,41.53025
-96.77669,148.52,32.793513
-118.375621,42.68,34.06463
-88.956239,205.49,39.843265
-98.468021,51.87,26.24605
-81.65509499999997,346.79,41.1282
-118.553851,228.42,34.200825
-80.393361,2.43,25.66273
-112.32571399999999,1506.29,40.527752
-84.351949,287.8,33.911943
-86.11106099999998,227.19,39.91916
-96.625985,160.68,32.815899
-111.941123,354.14,33.427133000000005
-81.56007,15.84,30.313564000000003
-76.135548,3.22,36.838454999999996
-79.943611,343.03,39.652359000000004
-111.97423300000001,1310.64,41.225229
-96.740482,184.85,32.938209
-73.925071,10.7,40.755046
-87.64320699999998,185.8,41.703711
-80.306991,1.42,25.863128
-118.55001499999999,351.41,34.414463
-98.523455,219.36,29.46234500000001
-98.602991,247.67,29.465563
-76.529229,8.2,37.133072
-105.07593100000001,1616.09,39.790459999999996
-118.062402,36.37,33.91871
-76.674414,128.79,39.379528
-73.615341,18.06,40.69983
-83.696989,199.21,41.674855
-87.81872800000002,195.11,41.93767800000001
-83.665339,190.44,41.61463300000001
-74.268351,36.71,40.6992
-111.891446,1335.04,40.621415
-74.028425,146.35,41.13905
-98.177978,32.35,26.24215
-71.769406,131.64,42.587705
-110.96836100000002,731.22,32.220141
-80.673575,7.98,28.117559000000004
-118.04671100000002,80.8,34.062971000000005
-122.455603,90.15,37.656420000000004
-87.559744,54.75,33.19105
-81.411511,,28.57897
-104.766874,1782.4,39.534586
-119.803848,1359.36,39.509232
-116.278054,838.66,43.588823
-112.00112800000001,1439.74,43.48285900000001
-73.794947,78.24,42.76194
-84.36326600000002,292.32,33.846647
-101.92742199999999,1125.51,35.183505
-94.670149,291.52,38.964694
-118.33686100000001,91.19,34.0904
-80.321789,1.82,25.77354200000001
-84.38696,325.78,33.75993
-114.519826,1145.42,42.723871
-80.15539100000002,2.52,25.92387
-104.786742,1674.96,39.724849
-94.688051,284.92,38.95593
-111.912821,1317.63,40.55681
-83.743486,282.75,42.521018
-96.873805,123.87,32.827459999999995
-113.557643,801.59,37.095406
-95.967384,304.65,41.141521999999995
-96.625431,156.04,32.80385
-81.112086,5.88,32.008547
-97.113213,194.59,33.192334
-79.90432,271.26,36.051588
-117.16065800000001,177.52,33.138303
-74.554569,8.58,39.383782000000004
-97.607551,373.43,38.8398
-96.60826999999999,321.93,39.191749
-122.307448,154.57,47.321132
-71.384761,2.35,41.818659999999994
-77.434496,92.33,38.838042
-122.116059,12.65,37.661039
-77.841594,337.23,40.832783
-74.046322,17.75,40.263785999999996
-117.517655,204.94,33.884074
-105.072521,1662.34,39.857821
-118.265551,157.74,34.157990000000005
-122.245384,5.78,38.109629
-119.38533000000001,90.55,36.344669
-73.99108199999998,11.32,40.760073
-78.727186,112.54,35.767841
-69.78978599999999,74.67,44.340912
-97.689972,266.58,30.479474
-81.496974,336.56,41.431412
-78.770363,222.34,42.790174
-98.503686,253.33,29.518310999999997
-76.59322399999998,152.01,40.149236
-85.56805200000002,207.28,38.225024
-93.50307,301.94,44.994528
-79.83574499999997,244.35,42.219677000000004
-122.56253000000001,89.5,45.503764000000004
-117.29836499999999,464.07,33.932922999999995
-81.11415,6.74,31.996710999999998
-76.616551,22.08,39.203264000000004
-111.889421,392.49,33.53660900000001
-121.30846100000001,4.95,37.99756
-91.705724,228.42,41.459134999999996
-84.126037,255.85,39.816855
-82.59186700000002,431.59,40.77421
-86.433521,164.59,36.966303
-80.62437800000002,4.87,28.065754
-95.751719,294.33,39.056302
-77.08083,113.33,39.056034999999994
-85.07224000000002,247.01,42.941371000000004
-72.98741600000002,176.84,41.593956
-117.11851000000001,22.64,32.77942
-104.815034,1758.64,39.563516
-96.87502099999999,123.85,32.830186
-97.311645,189.24,32.816901
-81.558157,18.24,30.319276000000002
-80.193028,2.02,25.765081
-93.251559,262.03,38.690729
-97.70303,217.7,30.324403000000004
-73.179406,8.14,41.186706
-97.846121,301.42,30.50915
-94.37033100000001,158.3,35.35947700000001
-77.293304,64.33,38.635366999999995
-95.93643900000001,219.49,35.635288
-86.65572399999998,206.31,34.736145
-111.85703600000001,1336.52,40.71089
-76.82221899999998,52.21,39.099633000000004
-97.042564,173.87,32.72
-76.00080799999998,91.2,40.388341
-79.405423,1130.25,38.709070000000004
-94.30086999999999,,37.173927
-117.95820800000001,35.36,33.867663
-87.984611,214.76,41.84402
-73.97223199999998,14.66,40.756988
-111.94045200000001,1322.21,40.652683
-117.895913,29.89,33.759423
-88.062268,243.76,42.680369
-84.238614,324.65,33.839432
-83.732678,131.48,32.803363
-123.215034,200.5,39.160947
-117.294699,473.8,33.91733
-76.656295,88.42,39.487379
-89.911799,91.71,35.064172
-73.189261,28.46,40.80235
-80.22825999999998,5.89,26.68295
-121.29326699999999,5.02,37.966315
-119.637371,76.9,36.33339
-80.255473,2.07,26.010279999999998
-98.20728299999999,34.88,26.238609000000004
-77.63727800000002,130.88,43.200074
-86.667242,,36.170543
-80.132918,0.18,25.931398
-117.96041299999999,26.77,33.786223
-122.023723,3.32,36.967956
-95.472493,46.32,30.205731
-74.06855300000002,182.89,41.124819
-74.269901,13.3,40.51034
-74.202016,23.85,40.065908
-75.0,23.23,39.851623
-111.41384599999999,1708.51,40.505437
-90.24613599999999,2.04,29.973647999999997
-121.995828,113.48,37.818164
-80.167216,5.43,26.366888
-74.143713,6.42,40.062647
-94.473433,301.82,37.140007000000004
-76.13731999999997,3.9,36.845209999999994
-83.089701,282.08,40.144669
-73.055819,94.6,41.59749
-82.066289,106.33,33.516811
-79.96354699999998,251.58,36.040440999999994
-87.958698,209.59,42.241766999999996
-87.871263,193.15,41.907282
-77.726297,124.37,43.216013000000004
-86.12999599999998,255.16,40.444807
-84.615734,247.63,39.030899
-81.567573,185.53,38.310311999999996
-95.50529,25.64,29.846237
-122.147995,14.52,38.212134000000006
-98.627397,232.49,29.4585
-80.28455600000002,1.98,25.924626999999997
-120.481067,52.09,37.322518
-93.25635600000001,399.69,37.147663
-77.394941,83.18,39.44195300000001
-81.989071,45.69,33.47037
-83.732058,143.93,32.808091999999995
-87.529507,179.52,41.615676
-105.07728300000001,1674.81,39.70898
-122.35115800000001,43.37,47.621224
-74.00777,3.01,40.722909
-94.132583,111.95,33.457096
-84.82616999999998,149.86,39.145234
-96.823617,274.44,46.879868
-115.118122,613.03,36.083117
-119.049925,122.76,35.381617
-97.693185,237.54,30.629212
-96.768201,192.09,32.95518
-92.496177,318.8,44.064095
-86.222601,265.94,39.92198
-73.983492,15.57,40.747747
-112.104601,372.46,33.565758
-117.5876,300.48,34.068481
-105.008901,1611.76,39.91934000000001
-80.339842,1.93,25.987643
-84.29731600000002,314.2,33.775112
-87.69145999999998,180.29,41.942190000000004
-87.32686600000002,212.27,41.464405
-94.575014,269.07,38.939506
-115.096601,670.72,36.020266
-74.43860600000002,31.85,40.466026
-80.93197099999998,187.53,35.13766
-82.940506,228.5,39.940585999999996
-75.18360899999998,55.06,40.13521400000001
-86.694511,174.51,36.08537000000001
-97.01249399999999,161.8,32.934523999999996
-77.050273,10.9,38.852326
-83.985694,442.51,34.530219
-82.855231,76.29,31.495903000000002
-71.087841,1.82,42.339477
-81.845995,49.9,28.150149
-74.220894,36.48,40.044556
-98.523081,219.24,29.46192000000001
-98.63953199999999,263.04,29.52717
-111.873428,369.96,33.418374
-118.224906,50.11,33.978807
-83.888077,307.97,39.799806
-97.775182,279.75,31.053407
-83.66765,118.32,32.545341
-80.03416,229.36,40.441863
-74.426739,28.82,40.550944
-111.92386100000002,372.48,33.463786
-92.032664,21.79,32.49637
-118.29316499999999,72.26,34.063934
-117.555168,321.05,34.079865999999996
-87.539813,179.39,41.621587
-97.52838,375.11,35.405519
-88.00815899999998,227.97,41.839535
-82.288377,289.29,34.824899
-76.825509,141.97,40.27505
-92.041847,9.62,30.158184000000002
-89.78043000000002,3.07,30.286052
-118.131722,314.22,34.171252
-73.404943,6.49,40.680471000000004
-77.371696,15.86,35.604962
-117.33924499999999,281.92,34.002717
-80.316971,1.02,25.871001
-83.219356,185.74,42.330658
-99.745008,537.3,32.400984
-96.107802,161.44,33.119725
-86.88023299999998,197.4,35.932691
-117.168019,7.85,32.718063
